FID,X,Y,School_Nam,ESD,SD,County,senate_geoid,senate_district,ods_coordinator,ods_region,ods_contact,house_geoid,house_district,Participated,ODS_Provider,Location,No_5th_Grade,No_6th_Grade,Number_Attending,Days,Days+Nights,Cost_Per_Student,Total_Request,Fall_5th_Grade,Fall_6th_Grade,Percent_5th,Percent_6th
654,-122.4992967,45.5150665,Oliver Elementary School,Multnomah,Centennial SD 28J,Multnomah,41024,State Senate District 24,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41047,State House District 47,0,,,,,,,,,,,,,
655,-116.9699454,44.02594727,Ontario Middle School,Malheur,Ontario SD 8C,Malheur,41030,State Senate District 30,Sarah Cuddy,Eastern,https://extension.oregonstate.edu/people/sarah-cuddy,41060,State House District 60,0,,,,,,,,,,,,,
656,-122.7177568,45.50884965,Opal School of the Portland Children's Museum,Multnomah,Portland SD 1J,Multnomah,41018,State Senate District 18,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41036,State House District 36,0,,,,,,,,,,,,,
657,-123.0189775,45.03381798,Optimum Learning Environments Charter School,Willamette,Salem-Keizer SD 24J,Marion,41013,State Senate District 13,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41025,State House District 25,1,None (school or applying district is provider or school or applying district coordinated multiple providers),Camp Tadmor,38,0,38,3,3-2,73.85,2806.3,25,0,152,
658,-122.830206,42.30876202,Orchard Hill Elementary School,Southern OR,Phoenix-Talent SD 4,Jackson,41003,State Senate District 3,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41005,State House District 5,1,Oregon Museum of Science and Industry (OMSI),Coastal Discovery Center at Camp Gray,51,0,51,3,3-2,438.27,22790.04,63,0,80.95238095,
659,-122.4870121,44.75732427,Oregon Connections Academy,Linn Benton Lincoln,Santiam Canyon SD 129J,Linn,41009,State Senate District 9,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41017,State House District 17,0,,,,,,,,,,,,,
660,-123.0231683,44.96526106,Oregon School for the Deaf,Oregon Department of Education,Oregon School for the Deaf SD,Marion,41011,State Senate District 11,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41022,State House District 22,0,,,,,,,,,,,,,
661,-122.289615,45.45420752,Oregon Trail  Academy,Clackamas,Oregon Trail SD 46,Clackamas,41026,State Senate District 26,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41052,State House District 52,0,,,,,,,,,,,,,
663,-122.5071014,45.42196481,Oregon Trail Elementary School,Clackamas,North Clackamas SD 12,Clackamas,41026,State Senate District 26,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41051,State House District 51,0,,,,,,,,,,,,,
664,-124.2214656,43.40664004,Oregon Virtual Academy,South Coast,North Bend SD 13,Coos,41005,State Senate District 5,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41009,State House District 9,0,,,,,,,,,,,,,
665,-122.9129539,45.52878259,Orenco Elementary School,Northwest Regional,Hillsboro SD 1J,Washington,41015,State Senate District 15,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41030,State House District 30,1,Northwest Regional Education Service District (NWRESD) - Northwest Outdoor Science School,Cedar Ridge Retreat & Conference Center (Camp Cedar Ridge),0,66,66,3,3-2,173.7757576,11469.2,99,74,0,89.18918919
666,-122.872535,45.75095596,Otto Petersen Elementary School,Northwest Regional,Scappoose SD 1J,Columbia,41016,State Senate District 16,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41031,State House District 31,1,Northwest Regional Education Service District (NWRESD) - Northwest Outdoor Science School,Cedar Ridge Retreat & Conference Center (Camp Cedar Ridge),0,132,132,3,3-2,191.5,25278,172,139,0,94.96402878
667,-121.3667411,44.05477243,Pacific Crest Middle School,High Desert,Bend-LaPine Administrative SD 1,Deschutes,41027,State Senate District 27,Kris Elliott,Central: Deschutes-Jefferson,https://extension.oregonstate.edu/people/kristopher-elliott,41054,State House District 54,0,,,,,,,,,,,,,
668,-120.5432728,42.6937233,Paisley Charter School,Lake,Paisley SD 11,Lake,41028,State Senate District 28,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41055,State House District 55,1,Oregon Museum of Science and Industry (OMSI),Coastal Discovery Center at Camp Gray,5,8,13,3,3-2,237,3081,18,27,27.77777778,29.62962963
669,-121.59361,45.52153754,Parkdale Elementary School,Columbia Gorge,Hood River County SD,Hood River,41026,State Senate District 26,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41052,State House District 52,0,,,,,,,,,,,,,
670,-122.500418,45.51533799,Parklane Elementary School,Multnomah,Centennial SD 28J,Multnomah,41024,State Senate District 24,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41047,State House District 47,0,,,,,,,,,,,,,
671,-122.540386,45.55011099,Parkrose Middle School,Multnomah,Parkrose SD 3,Multnomah,41023,State Senate District 23,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41045,State House District 45,1,Multnomah Education Service District (MESD),"Camp Angelos (Sandy River), Camp Arrah Wanna, Inc., Canby Grove Christian Center, Camp Howard, Camp Namanu",0,225,225,6,6-5,501.86,112918.5,0,279,,80.64516129
672,-123.3495826,42.43280731,Parkside Elementary,Southern OR,Grants Pass SD 7,Josephine,41002,State Senate District 2,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41003,State House District 3,0,,,,,,,,,,,,,
673,-123.0239914,44.94546694,Parrish Middle School,Willamette,Salem-Keizer SD 24J,Marion,41011,State Senate District 11,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41021,State House District 21,0,,,,,,,,,,,,,
674,-123.0628636,42.43348335,Patrick Elementary School,Southern OR,Central Point SD 6,Jackson,41002,State Senate District 2,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41004,State House District 4,1,Siskiyou Field Institute,Siskiyou Field Institute,42,0,42,3,3-2,42,1764,45,0,93.33333333,
675,-122.4885624,45.5117088,Patrick Lynch Elementary,Multnomah,Centennial SD 28J,Multnomah,41025,State Senate District 25,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41050,State House District 50,0,,,,,,,,,,,,,
676,-123.1859398,45.22195751,Patton Middle School,Willamette,McMinnville SD 40,Yamhill,41012,State Senate District 12,Charissa Jones,Central: Benton-Polk,https://extension.oregonstate.edu/people/charissa-jones,41024,State House District 24,0,,,,,,,,,,,,,
677,-122.9925294,45.54526688,Paul L Patterson Elementary School,Northwest Regional,Hillsboro SD 1J,Washington,41015,State Senate District 15,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41030,State House District 30,1,Northwest Regional Education Service District (NWRESD) - Northwest Outdoor Science School,Camp Magruder - United Methodist,0,57,57,3,3-2,192.7052632,10984.2,64,54,0,105.5555556
678,-119.9672156,44.13223449,Paulina Elementary School,High Desert,Crook County SD,Crook,41028,State Senate District 28,Sarah Cuddy,Eastern,https://extension.oregonstate.edu/people/sarah-cuddy,41055,State House District 55,1,None (school or applying district is provider or school or applying district coordinated multiple providers),Suttle Lake United Methodist Camp,0,1,1,5,5-4,327.45,327.45,2,2,0,50
679,-121.8041103,42.24917746,Pelican Elementary School,Southern OR,Klamath Falls City Schools,Klamath,41028,State Senate District 28,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41056,State House District 56,1,Klamath Outdoor Science School,Klamath Outdoor Science School,40,0,40,4,4-3,269.28,12437.49,44,0,90.90909091,
680,-122.6999374,45.58189898,Peninsula Elementary School,Multnomah,Portland SD 1J,Multnomah,41022,State Senate District 22,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41044,State House District 44,0,,,,,,,,,,,,,
681,-123.0781998,44.62160252,Periwinkle Elementary School,Linn Benton Lincoln,Greater Albany Public SD 8J,Linn,41008,State Senate District 8,Charissa Jones,Central: Linn-Lincoln,https://extension.oregonstate.edu/people/charissa-jones,41015,State House District 15,0,,,,,,,,,,,,,
682,-123.2567196,45.04181345,Perrydale School,Willamette,Perrydale SD 21,Polk,41012,State Senate District 12,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41023,State House District 23,1,None (school or applying district is provider or school or applying district coordinated multiple providers),Camp Tapawingo,0,25,25,4,4-3,296.38,7409.5,22,25,0,100
683,-121.7289623,42.19034016,Peterson Elementary School,Southern OR,Klamath County SD,Klamath,41028,State Senate District 28,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41056,State House District 56,1,Northwest Regional Education Service District (NWRESD) - Northwest Outdoor Science School,Camp Westwind,0,55,55,4,4-3,279.3174545,15362.46,88,64,0,85.9375
684,-122.6869019,45.25459031,Philander Lee Elementary School,Clackamas,Canby SD 86,Clackamas,41020,State Senate District 20,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41039,State House District 39,1,Oregon Museum of Science and Industry (OMSI),Coastal Discovery Center at Camp Gray,0,48,48,4,4-3,285.795,13718.16,64,48,0,100
685,-123.3633934,44.53822212,Philomath Elementary School,Linn Benton Lincoln,Philomath SD 17J,Benton,41008,State Senate District 8,Charissa Jones,Central: Benton-Polk,https://extension.oregonstate.edu/people/charissa-jones,41016,State House District 16,0,,,,,,,,,,,,,
686,-123.356196,44.53491202,Philomath Middle School,Linn Benton Lincoln,Philomath SD 17J,Benton,41008,State Senate District 8,Charissa Jones,Central: Benton-Polk,https://extension.oregonstate.edu/people/charissa-jones,41016,State House District 16,1,None (school or applying district is provider or school or applying district coordinated multiple providers),Camp Tadmor,0,115,115,5,5-4,363.63,41817.45,0,121,,95.04132231
687,-123.3105099,43.21295249,Phoenix Charter School,Douglas,Douglas County SD 4,Douglas,41001,State Senate District 1,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41002,State House District 2,0,,,,,,,,,,,,,
688,-122.820058,42.27283098,Phoenix Elementary School,Southern OR,Phoenix-Talent SD 4,Jackson,41003,State Senate District 3,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41005,State House District 5,1,Pacifica: A Garden in the Siskiyous,Pacifica: A Garden in the Siskiyous,53,0,53,3,3-2,365.33,19727.82,58,0,91.37931034,
689,-121.28519,44.06564254,Pilot Butte Middle School,High Desert,Bend-LaPine Administrative SD 1,Deschutes,41027,State Senate District 27,Kris Elliott,Central: Deschutes-Jefferson,https://extension.oregonstate.edu/people/kristopher-elliott,41054,State House District 54,0,,,,,,,,,,,,,
690,-118.8334493,45.47981352,Pilot Rock Elementary School,InterMountain,Pilot Rock SD 2,Umatilla,41029,State Senate District 29,Sarah Cuddy,Eastern,https://extension.oregonstate.edu/people/sarah-cuddy,41058,State House District 58,1,None (school or applying district is provider or school or applying district coordinated multiple providers),Camp Meadowood Springs,0,30,30,4,4-3,129.64,3889.2,25,30,0,100
691,-118.5874172,43.84549266,Pine Creek Elementary School,Harney,Pine Creek SD 5,Harney,41030,State Senate District 30,Sarah Cuddy,Eastern,https://extension.oregonstate.edu/people/sarah-cuddy,41060,State House District 60,0,,,,,,,,,,,,,
692,-117.1144744,44.8825068,Pine Eagle Charter School,InterMountain,Pine Eagle SD 61,Baker,41030,State Senate District 30,Sarah Cuddy,Eastern,https://extension.oregonstate.edu/people/sarah-cuddy,41060,State House District 60,1,None (school or applying district is provider or school or applying district coordinated multiple providers),Multiple Sites (school or district coordinated a multi-site outdoor school experience or the school or district split classes and sent them to different sites),0,19,19,3,3-0,287.09,5454.71,10,19,0,100
693,-121.3318803,44.02278754,Pine Ridge Elementary School,High Desert,Bend-LaPine Administrative SD 1,Deschutes,41027,State Senate District 27,Kris Elliott,Central: Deschutes-Jefferson,https://extension.oregonstate.edu/people/kristopher-elliott,41054,State House District 54,1,Camp Tamarack,Camp Tamarack,101,0,101,3,3-2,182.63,18445.63,106,0,95.28301887,
694,-122.399759,42.10970598,Pinehurst Elementary School,Southern OR,Pinehurst SD 94,Jackson,41003,State Senate District 3,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41005,State House District 5,0,,,,,,,,,,,,,
695,-116.9388698,44.11860254,Pioneer Elementary School,Malheur,Ontario SD 8C,Malheur,41030,State Senate District 30,Sarah Cuddy,Eastern,https://extension.oregonstate.edu/people/sarah-cuddy,41060,State House District 60,0,,,,,,,,,,,,,
696,-122.9128506,44.54942957,Pioneer School,Linn Benton Lincoln,Lebanon Community SD 9,Linn,41009,State Senate District 9,Charissa Jones,Central: Linn-Lincoln,https://extension.oregonstate.edu/people/charissa-jones,41017,State House District 17,1,South Santiam Watershed Council,Camp Tadmor,0,45,45,3,3-2,331.89,14938.05,61,45,0,100
697,-122.915042,43.95892599,Pleasant Hill Elementary School,Lane,Pleasant Hill SD 1,Lane,41004,State Senate District 4,Spirit Brooks,Central: Lane,https://extension.oregonstate.edu/people/spirit-brooks,41007,State House District 7,0,,,,,,,,,,,,,
698,-122.915042,43.95892599,Pleasant Hill High School,Lane,Pleasant Hill SD 1,Lane,41004,State Senate District 4,Spirit Brooks,Central: Lane,https://extension.oregonstate.edu/people/spirit-brooks,41007,State House District 7,1,None (school or applying district is provider or school or applying district coordinated multiple providers),Grove Camp Outdoor School ,0,83,83,4,4-3,202.46,16804.18,0,94,,88.29787234
699,-122.4809622,45.46414527,Pleasant Valley Elementary School,Multnomah,Centennial SD 28J,Multnomah,41026,State Senate District 26,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41051,State House District 51,0,,,,,,,,,,,,,
700,-119.9027464,42.41251736,Plush Elementary School,Lake,Plush SD 18,Lake,41030,State Senate District 30,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41060,State House District 60,0,,,,,,,,,,,,,
701,-121.2737608,44.08286759,Ponderosa Elementary,High Desert,Bend-LaPine Administrative SD 1,Deschutes,41027,State Senate District 27,Kris Elliott,Central: Deschutes-Jefferson,https://extension.oregonstate.edu/people/kristopher-elliott,41054,State House District 54,1,Camp Tamarack,Camp Tamarack,96,0,96,3,3-2,182.58,17527.68,105,0,91.42857143,
702,-121.7602595,42.22842252,Ponderosa Middle School,Southern OR,Klamath Falls City Schools,Klamath,41028,State Senate District 28,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41056,State House District 56,0,,,,,,,,,,,,,
703,-122.586071,45.51697498,Portland Arthur Academy Charter School,Multnomah,Portland SD 1J,Multnomah,41023,State Senate District 23,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41046,State House District 46,0,,,,,,,,,,,,,
704,-122.691698,45.57862899,Portland Village School,Multnomah,Portland SD 1J,Multnomah,41022,State Senate District 22,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41044,State House District 44,0,,,,,,,,,,,,,
705,-121.01717,44.24759249,Powell Butte Community Charter School,High Desert,Crook County SD,Crook,41028,State Senate District 28,Sarah Cuddy,Eastern,https://extension.oregonstate.edu/people/sarah-cuddy,41055,State House District 55,1,None (school or applying district is provider or school or applying district coordinated multiple providers),Suttle Lake United Methodist Camp,0,21,21,5,5-4,327.45,6876.45,28,26,0,80.76923077
706,-122.383864,45.49109799,Powell Valley Elementary School,Multnomah,Gresham-Barlow SD 10J,Multnomah,41025,State Senate District 25,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41050,State House District 50,0,,,,,,,,,,,,,
